,Unnamed: 0,ID,Political,text,ans
0,0,100001,Yes,ȘTII CĂ BANANELE AU ACELE PETE NEGRE PENTRU CĂ ORGANIZEAZĂ LUPTE ILEGALE NOAPTEA?,"Decizia mea este: POLITIC

Explicația: Meme-ul pare a fi o formă de satiră sau ironie, folosind o imagine absurdă (bananele care organizează lupte ilegale) pentru a critica sau face referire la o problemă politică sau socială. În acest caz, este posibil să se refere la o situație politică sau socială în care există conflicte sau violență, și bananele sunt folosite ca o metaforă pentru ceva care este perceput ca fiind ""rău"" sau ""ilegal"". 

Răspuns: NU"
1,1,100002,Yes,"MASCA ESTE OBLIGATORIE! 
ROMÂNII:","Decizia mea este că acest ""meme"" este politic, deoarece conține un mesaj care pare să fie o critică sau o provocare adresată unui grup de oameni (români), folosind un ton ironic sau sarcastic. 

DA"
2,2,100003,No,Când vrei să te răzbuni pe musca care nu te-a lăsat să dormi toată noaptea,"Decizia mea este: POLITIC

Explicația: Acest ""meme"" este politic deoarece sugerează o formă de răzbunare violentă sau exagerată față de o muscă care nu a respectat spațiul personal al persoanei respective. 

Răspuns: DA"
3,3,100004,Yes,Mai multe filiale ale Institului Cantacuzino au reluat producția de vaccinuri antigripale...,"Decizia mea este: NU

Explicația: Textul nu conține niciun element politic, ci se referă la o informație medicală și de sănătate publică."
4,4,100005,No,Ce aveti fără zahăr și să nu îngrașe? Șervețele!,"Decizia mea este: NU (politică: nu)

Răspuns: DA"
5,5,100006,No,Fața mea când părinții au venit la școală să mă ia mai devreme de la lecții,"Decizia mea ar fi că acest meme nu este politic. Explicația mea ar fi că meme-ul descrie o situație personală și umoristică, care nu are nicio legătură cu politică sau evenimente importante. Este mai degrabă o expresie a umorului și a experienței personale.

DA"
6,6,100007,No,Dintele meu cariat uitându-se la mine cum plătesc ultimii 300€ pentru haine băutură și țigări în loc să mă duc la dentist,"Decizia mea ar fi că acest ""meme"" nu este politic, ci mai degrabă un comentariu ironic și satiric despre stilul de viață al unei persoane. Nu conține nicio referință la politici publice, partide politice sau evenimente politice. Este mai degrabă o observație amuzantă despre comportamentul uman.

DA"
7,7,100008,No,Cand sunt plictisit nimeni nu-mi trimite mesaje.. Cand sunt ocupatbrusc devin cel mai popular om din lume!,"Decizia mea este: POLITIC

Explicarea: Acest ""meme"" face referire la comportamentul uman de a fi mai popular atunci când este ocupat sau absent, în loc de a fi prezent și activ. Este o observație ironică și satirică asupra modului în care oamenii pot reacționa în anumite situații."
8,8,100009,No,"CE DACĂ FATA PE CARE O PLACI ARE IUBIT? 
ȘI FOTBALUL ARE PORTAR ȘI TOT DAI GOL...","Decizia: Politic

Explicarea: Meme-ul face o comparație între iubirea pe care o poți avea pentru o femeie și iubirea pe care o poți avea pentru fotbal, sugerând că fotbalul este mai important pentru unii oameni. Această comparație poate fi văzută ca o critică ironică a prioritarizării sportului față de relațiile interumane.

Răspuns: DA"
9,9,100010,No,"chelnerul: plătiți împreună sau separat? 
femeile:","Decizia mea este că acest ""meme"" nu este politic, ci mai degrabă un joc de cuvinte care se referă la o situație obișnuită într-un restaurant. 

NU"
10,10,100011,No,CE S-A SCHIMBAT TURNU EFEL,"Decizia: Politic

Explicarea: Meme-ul face referire la Turnul Eiffel, un simbol iconic al Franței, și sugerează că ar putea fi schimbat. Acest tip de meme poate fi considerat politic, deoarece sugerează o schimbare a unui simbol național, ceea ce poate avea implicații politice și culturale.

Răspuns: NU"
